Model_Name,Epoch,G_GAN,D_real,D_fake,G,NCE,NCE_Y
kanji_cut_128,141,1.00012,8e-05,8e-05,2.1368,0.76938,1.50392
kanji_cut_128,142,0.9973,0.00014,0.00014,2.15748,0.75934,1.56088
kanji_cut_128,143,0.99936,0.00012,0.00012,2.15982,0.74804,1.5729
kanji_cut_128,144,1.0019,6e-05,6e-05,2.13712,0.71774,1.55274
kanji_cut_128,145,0.99906,2e-05,4e-05,2.1464,0.74326,1.55142
kanji_cut_128,146,1.00232,4e-05,4e-05,2.12842,0.71196,1.54028
kanji_cut_128,147,1.00486,8e-05,6e-05,2.14432,0.69872,1.58006
kanji_cut_128,148,0.99838,2e-05,2e-05,2.12746,0.73074,1.52754
kanji_cut_128,149,1.0005,6e-05,6e-05,2.1378,0.7229,1.55172
kanji_cut_128,150,0.99994,4e-05,2e-05,2.13622,0.70078,1.57184
kanji_cut_128,151,1.00088,8e-05,6e-05,2.135,0.70484,1.56358
kanji_cut_128,152,0.99952,0.0,0.0,2.1183,0.68774,1.54986
kanji_cut_128,153,1.00092,2e-05,4e-05,2.14048,0.7192,1.55978
kanji_cut_128,154,1.00142,0.0,0.0,2.1222,0.68998,1.55144
kanji_cut_128,155,1.00248,4e-05,2e-05,2.0918,0.67638,1.50222
kanji_cut_128,156,0.99904,2e-05,2e-05,2.09924,0.66234,1.53824
kanji_cut_128,157,1.00034,2e-05,2e-05,2.1309,0.70644,1.55484
kanji_cut_128,158,1.00242,2e-05,0.0,2.16126,0.70438,1.6133
kanji_cut_128,159,0.99828,0.0,0.0,2.12902,0.70234,1.55914
kanji_cut_128,160,1.0024,2e-05,2e-05,2.1129,0.6852,1.5357
kanji_cut_128,161,1.00014,0.0,0.0,2.11842,0.68384,1.5527
kanji_cut_128,162,1.00138,8e-05,2e-05,2.10224,0.6813,1.52034
kanji_cut_128,163,0.99984,0.0,0.0,2.13222,0.66492,1.59972
kanji_cut_128,164,1.00126,0.0,0.0,2.11306,0.68834,1.5353
kanji_cut_128,165,1.00034,0.0,0.0,2.1304,0.67234,1.58774
kanji_cut_128,166,1.00236,0.0,0.0,2.14156,0.6984,1.58008
kanji_cut_128,167,0.99778,0.0,0.0,2.0801,0.65946,1.5052
kanji_cut_128,168,1.00012,2e-05,2e-05,2.11266,0.6795,1.54576
kanji_cut_128,169,1.00146,0.0,0.0,2.12196,0.6575,1.58354
kanji_cut_128,170,0.99918,2e-05,2e-05,2.11904,0.66482,1.57486
kanji_cut_128,171,1.00154,0.0,0.0,2.10966,0.67064,1.54552
kanji_cut_128,172,0.99942,0.0,0.0,2.12372,0.65964,1.58884
kanji_cut_128,173,0.9991,0.0,0.0,2.09946,0.65846,1.54228
kanji_cut_128,174,1.0024,0.0,0.0,2.10572,0.6537,1.55274
kanji_cut_128,175,0.998,0.0,0.0,2.1291,0.66462,1.59748
kanji_cut_128,176,1.0007,0.0,0.0,2.12706,0.65918,1.59344
kanji_cut_128,177,0.99904,0.0,0.0,2.11408,0.6704,1.55976
kanji_cut_128,178,1.00208,0.0,0.0,2.08076,0.64476,1.51246
kanji_cut_128,179,1.0014,0.0,0.0,2.09268,0.62462,1.55804
kanji_cut_128,180,1.00132,0.0,0.0,2.09072,0.64278,1.536
kanji_cut_128,181,1.00052,0.0,0.0,2.10258,0.66284,1.54116
kanji_cut_128,182,1.00038,0.0,0.0,2.12062,0.66436,1.5762
kanji_cut_128,183,1.00176,0.0,0.0,2.09884,0.65076,1.54336
kanji_cut_128,184,1.00126,0.0,0.0,2.07358,0.64122,1.50342
kanji_cut_128,185,1.00044,0.0,0.0,2.10364,0.6337,1.57266
kanji_cut_128,186,0.99964,0.0,0.0,2.07476,0.6446,1.50562
kanji_cut_128,187,0.99996,0.0,0.0,2.0977,0.62466,1.57082
kanji_cut_128,188,1.00082,0.0,0.0,2.115,0.6357,1.59264
kanji_cut_128,189,1.001,0.0,0.0,2.09596,0.63534,1.55452
kanji_cut_128,190,0.99998,0.0,0.0,2.1039,0.62996,1.57762
kanji_cut_128,191,1.00058,0.0,0.0,2.07462,0.62748,1.52056
kanji_cut_128,192,0.99988,0.0,0.0,2.08186,0.63456,1.52942
kanji_cut_128,193,0.99998,0.0,0.0,2.12968,0.65546,1.60386
kanji_cut_128,194,0.99984,0.0,0.0,2.11556,0.63012,1.60144
kanji_cut_128,195,0.99976,0.0,0.0,2.0596,0.59036,1.52918
kanji_cut_128,196,0.99962,0.0,0.0,2.1013,0.61846,1.58488
kanji_cut_128,197,1.00002,0.0,0.0,2.08572,0.61028,1.56106
kanji_cut_128,198,1.00002,0.0,0.0,2.08178,0.6277,1.53594
kanji_cut_128,199,0.99992,0.0,0.0,2.0886,0.60982,1.56732
kanji_cut_128,200,1.0,0.0,0.0,2.06002,0.61388,1.50626
